K(20) : 1.0, 0.0 -> 1.0, 0.0*74.25006103471411
K(581) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.82628542470512
K(582) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.7934061101781
K(583) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.82968943551624
K(584) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.85655372059169
K(585) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.85990244596327
K(586) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.92243504430925
K(587) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.83433145025487
K(588) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.83432150149255
K(589) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.93237584105248
K(590) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.01511962105022
K(591) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.98879640772802
K(592) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.90070210059291
K(593) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.74840654602848
K(594) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.82768220638489
K(595) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.82875600064824
K(596) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.7309455894096
K(597) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.8429301345603
K(598) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.81207611033882
K(599) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.91692314062131
K(600) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.94678478211756
K(601) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.1313676813618
K(602) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.10490935374847
K(603) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.21776237124527
K(604) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19511254356826
K(605) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.28098854246181
K(606) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.35368747459376
K(607) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.29573285132109
K(608) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19758259014657
K(609) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.16678151795888
K(610) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.22494140316645
K(611) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.29595801900864
K(612) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.35718600332315
K(613) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37625253112576
K(614) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.34703125264886
K(615) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.31612970982762
K(616) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.3279663285892
K(617) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.49564649512766
K(618) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.39757418710306
K(619) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.35508743127082
K(620) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.33106741790051
K(621) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.45944612085398
K(622) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.61335032130035
K(623) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.57876048914581
K(624) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.47070206952576
K(625) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.46985544971676
K(626) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.43768059340866
K(627) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.29137735550276
K(628) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.28380208081681
K(629) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37566591769765
K(630) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.39194237677833
K(631) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.50378434807297
K(632) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.51181290239123
K(633) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.49858347739027
K(634) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.42992839366869
K(635) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.40443738314823
K(636) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.42931608102147
K(637) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.38696819437399
K(638) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.39818000079251
K(639) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.35815645404729
K(640) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.36781400556202
K(641) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.2707558800688
K(642) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.28637731688653
K(643) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.30191734967607
K(644) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.31154563066485
K(645) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.35053816543429
K(646) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.36744366613327
K(647) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.32369494103503
K(648) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.2482216946513
K(649) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.32389577014018
K(650) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.43633156053573
K(651) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.44448251875556
K(652) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.36870978261621
K(653) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.3626826527768
K(654) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.32720651206779
K(655) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.45598510390377
K(656) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.51967966670442
K(657) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.43941979603592
K(658) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.4379367733665
K(659) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.43107960092227
K(660) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.44801465050006
K(661) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.52662617012821
K(662) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.52086385189534
K(663) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.51778838403942
K(664) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.44004353030179
K(665) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.44135510562668
K(666) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.41371125361069
K(667) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.43129386777103
K(668) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.27463961500993
K(669) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.18134154019054
K(670) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.27548689979481
K(671) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.198985594147
K(672) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.14448473188565
K(673) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.07765942575503
K(674) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.09246196137889
K(675) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.116640956663
K(676) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.17607828080033
K(677) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.03516011949026
K(678) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.0850704101926
K(679) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.11659130259518
K(680) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.22511557981714
K(681) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.15496325833716
K(682) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.12585713046137
K(683) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19505988735354
K(684) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.14436929019269
K(685) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19458759039068
K(686) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19043688220587
K(687) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.1861023931684
K(688) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.07445433744283
K(689) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.10427396967245
K(690) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.05208095738804
K(691) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.15524257183756
K(692) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.1141471193701
K(693) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.07073072416007
K(694) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.0561462909178
K(695) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.02650343335016
K(696) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.98970176486918
K(697) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.96524378877618
K(698) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.02848103342407
K(699) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.95444660548932
K(700) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.95059818658223
K(701) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.9922178197566
K(702) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.0649427446234
K(703) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.06713135392599
K(704) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.93052850805306
K(705) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.9446446392249
K(706) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.89465934762192
K(707) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.81744301634384
K(708) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.80153313023293
K(709) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.7921243625747
K(710) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.91089913295905
K(711) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.88070590424451
K(712) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.84653678519297
K(713) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.83957280821284
K(714) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*77.89498720840007
K(715) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.04146138156739
K(716) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.03095144382796
K(717) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.04020085727517
K(718) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.15326866360684
K(719) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.13699795913146
K(720) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.10428676637574
K(721) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.18686796562274
K(722) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.24491692896477
K(723) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.2153473370356
K(724) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.25252611987251
K(725) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.33381971863581
K(726) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.3169308599091
K(727) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37175393535595
K(728) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.40061815062172
K(729) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37475151588647
K(730) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.41724688999062
K(731) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.39085530617238
K(732) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37546930958501
K(733) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.4023179539341
K(734) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.39667376512696
K(735) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.38509930601643
K(736) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.34511240568135
K(737) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.312910515329
K(738) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.23679400200243
K(739) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.22101569402766
K(740) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19745976704625
K(741) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.17450712976611
K(742) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.1816661634309
K(743) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.25304095209668
K(744) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.18588830337744
K(745) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.25358494378827
K(746) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.23730177924637
K(747) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.17306819020102
K(748) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.19762961014698
K(749) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.32002453612385
K(750) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.34948697514926
K(751) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.33143535252026
K(752) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.26903737225423
K(753) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.4061229013514
K(754) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.40333346207002
K(755) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.30468919040457
K(756) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.30387079194375
K(757) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.37721817475965
K(758) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.38348348813776
K(759) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.34385616889494
K(760) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.52839904204515
K(761) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.5451133571181
K(762) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.47557585115601
K(763) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.51346735075009
K(764) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.53284519499661
K(765) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.51508076023121
K(766) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.61195981662895
K(767) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.62876518163793
K(768) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.56380744512452
K(769) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.61078540256376
K(770) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.62937811036477
K(771) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.61843566823667
K(772) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.63740315506209
K(773) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.77841983098568
K(774) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.91948617592901
K(775) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.94347994617361
K(776) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.98476093190742
K(777) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.9764200916438
K(778) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.08089849678633
K(779) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.02318026818092
K(780) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.99913613909561
K(781) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.96218530579574
K(782) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.95451128036258
K(783) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.05323625574776
K(784) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.01253382898759
K(785) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.9926714148671
K(786) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.98637356609558
K(787) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.04976377228628
K(788) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.12403362550945
K(789) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.1448922962172
K(790) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.20661772380873
K(791) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.15720378555163
K(792) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.13086013013182
K(793) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.15030514156221
K(794) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.19102961507213
K(795) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.15401001243669
K(796) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.22588306842906
K(797) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.00227708283819
K(798) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.99715036083721
K(799) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*78.9937503191904
K(800) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.15158599143562
K(801) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.112344398875
K(802) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.21677071812293
K(803) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.22102491285764
K(804) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.2213968607199
K(805) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.30875604156023
K(806) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.32236987272628
K(807) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.2840689674671
K(808) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.32893008236094
K(809) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.3963342445106
K(810) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.37914487878943
K(811) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.3302486037377
K(812) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.2830062577431
K(813) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.28745162106163
K(814) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.1561355310015
K(815) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.16411839188481
K(816) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.18342858251569
K(817) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.26370222655845
K(818) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.26835140276725
K(819) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.28478865168
K(820) : 0.0, 0.013572445319750437 -> 0.0, 0.013572445319750437*79.4690543529665
