K(20) : 1.0, 0.0 -> 1.0, 0.0*73.87690149872968
K(511) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68106786718846
K(512) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69768354650304
K(513) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.64482631748538
K(514) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66205626848146
K(515) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69997117083358
K(516) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73613635766266
K(517) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80121046365241
K(518) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80290940577592
K(519) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.82372998327635
K(520) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.78919957867424
K(521) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70371174512026
K(522) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68778075171048
K(523) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62599081204091
K(524) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.61845022137607
K(525) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65447502234285
K(526) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66305076048023
K(527) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69495908138954
K(528) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.57877264990732
K(529) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60522477009613
K(530) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.63877665671869
K(531) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7073484605682
K(532) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65692118309632
K(533) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6053879685693
K(534) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62506959956113
K(535) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65726376126301
K(536) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65646145244712
K(537) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59455946269952
K(538) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.63481230132953
K(539) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.5488259294917
K(540) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53347652191557
K(541) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.48643095167223
K(542) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47306369165004
K(543) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45416329616206
K(544) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.55667792888804
K(545) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54123965481514
K(546) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4527963735428
K(547) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52575313804375
K(548) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52080153010375
K(549) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42913295793176
K(550) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37760593509165
K(551) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.44353691256686
K(552) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54658722626523
K(553) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53819984532862
K(554) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59301501605599
K(555) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.55807327925146
K(556) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59231012852885
K(557) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58296922604966
K(558) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.63453968893086
K(559) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53603153718386
K(560) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58543671433254
K(561) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70157077977336
K(562) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.74186008121558
K(563) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71153771618336
K(564) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.76594130998438
K(565) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73233293971803
K(566) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.79603537010972
K(567) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.83103081513786
K(568) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7274399297505
K(569) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.80453961472517
K(570) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70293456409965
K(571) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7834940237199
K(572) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.8041464778921
K(573) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.83241307213342
K(574) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71184287271166
K(575) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66716206627962
K(576) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66935775732829
K(577) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71601512908545
K(578) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67155005568682
K(579) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7211322752315
K(580) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65627351155791
K(581) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6696170159245
K(582) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68968702091652
K(583) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70038052183476
K(584) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72607446621292
K(585) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69347409638928
K(586) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65966280903834
K(587) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69555750748277
K(588) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73018498911333
K(589) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70094557042165
K(590) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.72400041726021
K(591) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.64707595519126
K(592) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68615847064459
K(593) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71031549406858
K(594) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69389543491314
K(595) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7635957369398
K(596) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73084438234011
K(597) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66857506411154
K(598) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.75860790073585
K(599) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69194145654947
K(600) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67589957459889
K(601) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.61668873953954
K(602) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70657696031076
K(603) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66753422935665
K(604) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60991875266751
K(605) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60339865599792
K(606) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47905784618135
K(607) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45837143495277
K(608) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41786545321486
K(609) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41151961550692
K(610) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.32910902999888
K(611) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.38174206295187
K(612) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.44284442364281
K(613) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52762684351094
K(614) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.46030488027546
K(615) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.32460375010383
K(616) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.28720323354658
K(617) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.35131191606996
K(618) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4217289665129
K(619) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42994204650937
K(620) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.48800033452787
K(621) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3202321236494
K(622) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4517638658115
K(623) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.39103481417604
K(624) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.42359966605932
K(625) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.39668045399546
K(626) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37409283436172
K(627) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3170463455904
K(628) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37135079707323
K(629) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36763601063697
K(630) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.449757370371
K(631) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.50866838729826
K(632) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4397283740343
K(633) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47568159111358
K(634) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4867961629166
K(635) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.5286600799591
K(636) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.46397427232812
K(637) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53284074003403
K(638) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.46484937361517
K(639) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.46923593062817
K(640) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40855735852568
K(641) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.32881223062188
K(642) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.38651499992176
K(643) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36997462846023
K(644) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.2970163984598
K(645) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.2667133301089
K(646) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.36318390841443
K(647) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41974850337179
K(648) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45391366684335
K(649) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41035618054661
K(650) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41072851453366
K(651) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41267482555823
K(652) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.25874626194042
K(653) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.10547941419385
K(654) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.14218877615298
K(655) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.24466237285003
K(656) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.33688314502885
K(657) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.30650678789057
K(658) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.32717444903446
K(659) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3195610981885
K(660) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3245545130248
K(661) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.4137709865276
K(662) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.440744583397
K(663) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.48491091000452
K(664) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53674516659491
K(665) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.47504204100039
K(666) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.46456327454928
K(667) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45383197787942
K(668) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.45035382555457
K(669) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.44479823675617
K(670) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.37607845337925
K(671) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.41293085182824
K(672) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.40885959935054
K(673) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.3770799364345
K(674) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54688544393869
K(675) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.50166305905033
K(676) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.5780504733054
K(677) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.585661524128
K(678) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54431278028235
K(679) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65044334907543
K(680) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58077228244304
K(681) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.57331020785455
K(682) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59815447373639
K(683) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62115459716244
K(684) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.64687785266186
K(685) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70033365210699
K(686) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66124665514535
K(687) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73618662614976
K(688) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66827111818785
K(689) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6538580449671
K(690) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.64167737092396
K(691) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59743754732578
K(692) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.55019161377587
K(693) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.51597305664214
K(694) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59897838767188
K(695) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69868998627157
K(696) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69063296870836
K(697) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65719122763014
K(698) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7155229893278
K(699) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68981584931815
K(700) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7062574994996
K(701) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67631300097312
K(702) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62389028795405
K(703) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66270269696898
K(704) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69269405235073
K(705) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60674553993816
K(706) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66069562182074
K(707) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66210602645134
K(708) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.69225011711993
K(709) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67406240285503
K(710) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.63561338855848
K(711) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.7287124652046
K(712) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59450021357722
K(713) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.5343439806307
K(714) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.39349837970957
K(715) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.51320717621753
K(716) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.61739411358265
K(717) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65419340545031
K(718) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.67729957901162
K(719) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58184792560556
K(720) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62014749349856
K(721) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.61863792741671
K(722) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.62909553928957
K(723) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.66047404741438
K(724) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71940059705243
K(725) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.74615951795622
K(726) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68120936056114
K(727) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65542300990373
K(728) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58079548437513
K(729) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.49437371207736
K(730) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52658380927656
K(731) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.53575952896456
K(732) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.57064001113568
K(733) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.56866762214283
K(734) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.50980313058972
K(735) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.5310136872299
K(736) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6550432053835
K(737) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.71734983702181
K(738) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.70811300458149
K(739) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.73533450395543
K(740) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.68814770775106
K(741) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.65140548061852
K(742) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.58175017278343
K(743) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.60299920352126
K(744) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.59878236990231
K(745) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.57906769277973
K(746) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.6023626791432
K(747) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.54559901918735
K(748) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.52884384679012
K(749) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.55819778426948
K(750) : 0.0, 0.013529289263317052 -> 0.0, 0.013529289263317052*73.61542079189827
